"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"373",7,0.375,0.173793680957946,0,0.0380843876160605,4.04,0.0239673223623637,0,4.04,-5.55,-2.57,0.057931226985982,0,0.94,4.37,0,-2.57,4.92,0.0358713366230724,1.81,0.94,4.35,4.44,4.04,4.04,0.173793680957946,0,0,4.35,0.875,0,0,0.057931226985982,0,0.125,0,8,0.115862453971964,0,4.44,3.95,0.057931226985982,4.04,0.3125,4.35,-5.54,3.97,4.35,1.81,3.95,4.35,3.97,4.17,-2.57,0,3.95,4.36,7,0.333333333333333,0.375,0.115862453971964,0,0.625,0.115862453971964,8,0,0.133333333333333,0.5,0.25,7,0.6875,0.375,8,0.0625,0.0625,1
"374",8,0.0625,0.118767705365742,0,0.0288651827296151,4.04,0.0174834286292038,0,-5.55,-5.54,4.92,0.0593838526828711,0,-2.57,4.35,0,-2.57,4.04,0.0248056851017593,4.04,-2.57,4.35,3.97,0.94,1.81,0.296919263414355,0,0,3.95,0.75,0,0,0.0593838526828711,0,0.1875,0,8,0.118767705365742,0,3.95,4.36,0.0593838526828711,0.94,0.8125,4.17,-2.57,4.35,4.35,-2.57,3.97,4.44,4.35,4.44,4.04,0,4.35,4.37,8,0.333333333333333,0.0625,0.0593838526828711,0,0.5625,0.118767705365742,8,0,0.0666666666666667,0.3125,0.375,8,0.875,0.0625,8,0.0625,0.125,1
"375",8,0.25,0.0558025295951441,0.167407588785432,0.0472933851820945,-2.57,0.0229720554832293,0,1.81,4.04,4.04,0.0558025295951441,0,-3.4,4.44,0,-3.4,4.92,0.0491460373825894,-2.57,-3.4,4.37,4.35,-5.55,4.04,0.111605059190288,0,0,4.17,0.75,0.0558025295951441,0,0.0558025295951441,0,0.0625,0,8,0,0,4.35,4.35,0.0558025295951441,1.81,0.8125,3.95,4.04,4.5,4.5,-5.54,4.36,4.35,4.5,3.95,4.92,0,4.44,4.44,8,0.266666666666667,0.25,0.111605059190288,0,0.5625,0.167407588785432,8,0,0.133333333333333,0.375,0.3125,8,0.875,0.25,8,0.0625,0.1875,1
"376",8,0.1875,0.106642612934143,0.159963919401215,0.0524445710845931,-5.54,0.0229727089228963,0,-2.57,4.04,4.92,0.0533213064670716,0,4.04,4.35,0,-3.4,4.04,0.0707371963126566,4.04,1.81,4.36,4.44,4.92,-3.4,0.106642612934143,0,0,4.5,0.6875,0.0533213064670716,0,0.0533213064670716,0,0.0625,0,7,0,0,4.37,4.35,0.0533213064670716,4.04,0.75,4.17,-2.57,4.35,4.5,-5.55,3.95,3.95,3.95,4.44,-3.4,0,4.5,4.44,8,0.333333333333333,0.1875,0.0533213064670716,0,0.5,0.159963919401215,8,0,0.133333333333333,0.375,0.25,8,0.9375,0.1875,8,0.0625,0.125,1
"377",5,0.5625,0.111603015496912,0,0.0341945743188431,0.94,0.0273261486570069,0,1.81,4.04,4.04,0,0.0558015077484562,-2.57,3.95,0,-2.57,4.92,0.0499705915342514,-2.57,2.35,4.35,4.35,-2.57,-5.55,0.279007538742281,0,0,3.97,0.875,0.0558015077484562,0,0.0558015077484562,0,0.0625,0,8,0.111603015496912,0,3.97,4.35,0,1.81,0.375,4.44,4.04,4.52,4.35,-2.57,4.35,4.35,4.35,3.95,0.94,0,4.36,3.95,7,0.2,0.4375,0.111603015496912,0,0.625,0.0558015077484562,8,0.2,0.0666666666666667,0.1875,0.3125,7,0.6875,0.4375,8,0.125,0.3125,1
"378",8,0.4375,0.221977387703092,0.110988693851546,0.0355052958654828,-6.64,0.0253708610941827,0,-3.4,4.04,-5.55,0.0554943469257729,0.0554943469257729,4.04,4.37,0,-3.4,-5.55,0.0442907100618559,-2.57,4.04,4.17,3.95,0.94,2.35,0.0554943469257729,0,0,4.44,0.875,0,0,0.110988693851546,0.0554943469257729,0.0625,0,8,0.0554943469257729,0,4.75,4.5,0.0554943469257729,4.04,0.5625,4.36,-5.54,3.95,4.5,4.92,3.97,4.35,3.95,4.36,4.04,0.8125,4.52,3.95,8,0.333333333333333,0.3125,0,0,0.5,0.0554943469257729,7,0.266666666666667,0.133333333333333,0.25,0.1875,7,0.6875,0.3125,6,0.1875,0.125,1
"379",8,0.25,0.152364284537715,0.0507880948459051,0.047918603595061,-5.54,0.0276664625490322,0,4.04,4.04,0.94,0.152364284537715,0,1.81,3.95,0,-2.57,4.04,0.0984566265990375,-2.57,-3.4,4.35,4.35,-5.55,-5.54,0.152364284537715,0,0,4.37,0.8125,0,0,0.0507880948459051,0,0.1875,0,8,0.0507880948459051,0,4.37,3.95,0,1.81,0.4375,3.97,4.04,4.5,4.35,-2.57,4.36,4.35,4.35,4.44,-5.54,0,4.37,3.95,8,0.466666666666667,0.25,0.10157618969181,0,0.625,0.0507880948459051,7,0.133333333333333,0,0.5,0.125,6,0.875,0.25,7,0.0625,0.0625,1
"380",7,0.8125,0.054863999564522,0.054863999564522,0.0490446633032659,-2.57,0.0331560134383497,0,0.94,4.92,-5.55,0,0,-2.57,4.76,0,-2.57,-5.55,0.0554477852130448,0.94,-3.4,3.95,4.35,4.92,4.04,0.164591998693566,0,0,4.44,0.875,0.054863999564522,0,0.109727999129044,0,0.0625,0.054863999564522,8,0.109727999129044,0,4.35,3.97,0.109727999129044,1.81,0.375,4.36,-8.72,4.5,4.35,4.92,4.17,3.97,4.35,4.36,4.04,0,3.95,4.17,8,0.133333333333333,0.3125,0.054863999564522,0,0.625,0.054863999564522,8,0.133333333333333,0.133333333333333,0.5,0.25,5,0.4375,0.3125,7,0.125,0.1875,1
"381",7,0,0,0.0530848964703873,0.0348983765564966,-2.57,0.0276964990633805,0,4.04,-2.57,1.81,0.0530848964703873,0,-2.57,4.5,0,-2.57,4.92,0.0977683930506497,0.94,-5.54,4.35,4.35,4.92,-2.57,0.318509378822324,0,0,3.97,0.8125,0.106169792940775,0,0,0,0.0625,0,7,0.106169792940775,0,4.35,4.44,0,1.81,0.3125,4.35,-3.4,4.37,4.35,-2.57,3.95,3.97,4.35,3.95,0.94,0,4.35,4.35,8,0.266666666666667,0,0.106169792940775,0,0.625,0.0530848964703873,7,0,0,0.375,0.25,6,0.5625,0,6,0,0.25,1
"382",7,0.625,0.0515781747947634,0.206312699179053,0.025071014645372,-3.4,0.0235804686549375,0,4.92,4.04,-2.57,0,0,-2.57,4.44,0,-2.57,-3.4,0.0953063555067594,0.94,-2.57,4.5,4.36,4.04,-3.4,0.257890873973817,0,0,4.35,0.8125,0.0515781747947634,0,0.0515781747947634,0,0.125,0,8,0.0515781747947634,0,4.5,3.95,0,-5.55,0.25,4.35,4.04,4.35,4.35,-3.4,3.95,3.97,4.35,4.5,-2.57,0,4.5,4.44,7,0.2,0.625,0,0,0.5625,0.103156349589527,8,0.133333333333333,0,0.375,0.0625,8,0,0.625,8,0.0625,0.0625,1
"383",8,0.5625,0.0518889160137047,0.207555664054819,0.0439765456785141,-3.4,0.0323853548271526,0,-3.4,-3.4,-2.57,0,0,4.92,3.97,0,-2.57,4.04,0.0890562204995316,-2.57,-5.55,3.95,4.44,-3.4,-2.57,0.259444580068523,0,0,4.35,0.75,0.0518889160137047,0,0.0518889160137047,0,0.0625,0,7,0.0518889160137047,0,4.5,4.5,0,4.04,0.9375,4.35,0.94,4.36,4.35,4.04,4.5,4.35,3.95,4.44,-2.57,0,4.35,4.5,7,0.2,0.5625,0,0,0.5,0.103777832027409,8,0.133333333333333,0,0.3125,0.1875,8,0,0.5625,8,0.0625,0.1875,1
"384",8,0.1875,0.050691618954597,0.050691618954597,0.0498581221992229,4.04,0.0313815245429694,0,4.92,4.92,-2.57,0.050691618954597,0.050691618954597,4.04,3.97,0,-2.57,1.81,0.0787503624723116,1.81,-5.54,4.52,4.35,-3.4,4.92,0.101383237909194,0,0,3.97,0.8125,0.152074856863791,0,0,0,0.125,0,8,0.101383237909194,0,4.44,3.95,0,1.81,0.4375,4.35,0.94,4.37,4.35,2.35,4.5,4.35,3.95,4.35,0.94,0,3.95,3.95,7,0.4,0.1875,0.152074856863791,0,0.625,0.050691618954597,8,0.133333333333333,0,0.3125,0.375,7,0.9375,0.1875,7,0.0625,0.0625,1
"385",7,0.6875,0.0525006531615683,0.105001306323137,0.0321718455066426,4.04,0.028129879006043,0,-3.4,4.92,-3.4,0,0.0525006531615683,-2.57,4.52,0,-2.57,4.92,0.0812523205204215,-2.57,-5.55,3.95,3.95,-2.57,-2.57,0.262503265807842,0,0,3.97,0.875,0.157501959484705,0,0.0525006531615683,0,0.0625,0,7,0.0525006531615683,0,4.44,4.5,0,4.04,0.375,4.5,2.35,4.36,4.35,4.92,4.35,4.35,4.35,3.95,0.94,0,4.35,3.95,8,0.266666666666667,0.5625,0,0,0.5,0.0525006531615683,8,0.133333333333333,0.133333333333333,0.25,0.3125,7,0.625,0.5625,7,0.125,0.1875,1
"386",7,0.375,0.0509791899784319,0.0509791899784319,0.0326164974170776,-2.57,0.0281154716832256,0,4.92,2.35,4.04,0,0.0509791899784319,-5.55,3.97,0,-3.4,4.04,0.0865073962663761,1.81,0.94,4.35,4.35,-5.55,-2.57,0.203916759913728,0,0,4.35,0.8125,0.0509791899784319,0,0.101958379956864,0,0.125,0,8,0.101958379956864,0,4.35,3.95,0,-2.57,0.3125,4.44,0.94,3.97,4.5,-2.57,4.36,4.35,4.36,3.95,1.81,0.9375,4.35,4.52,7,0.0666666666666667,0.25,0.101958379956864,0,0.625,0.0509791899784319,8,0.2,0.133333333333333,0.4375,0.0625,6,0,0.25,7,0.1875,0.0625,1
"387",6,0.25,0.0534711089109469,0.0534711089109469,0.0504500292729249,-5.55,0.0338742586961181,0,-2.57,-3.4,-5.55,0,0.0534711089109469,4.92,4.44,0,-2.57,-2.57,0.0600924053374409,1.81,0.94,3.95,4.35,2.35,0.94,0.160413326732841,0,0,3.95,0.6875,0.106942217821894,0,0.106942217821894,0,0.0625,0,5,0.106942217821894,0,4.36,4.35,0,1.81,0.875,4.36,4.04,3.97,4.35,4.04,4.52,4.35,3.95,4.35,4.92,0.8125,3.97,4.5,7,0,0.125,0.106942217821894,0,0.5,0.0534711089109469,8,0.2,0.2,0.375,0.1875,8,0.9375,0.125,8,0.1875,0.1875,1
"388",6,0.8125,0.25470864339992,0.0509417286799841,0.0455384213879251,-14.92,0.0376169974579042,0,4.04,4.04,-5.55,0,0,1.81,4.35,0,-2.57,-2.57,0.0661924577820534,4.04,4.04,4.17,4.5,4.04,4.04,0.101883457359968,0,0,4.44,0.875,0,0,0.0509417286799841,0,0.3125,0,7,0,0,4.38,3.95,0.0509417286799841,-3.4,0.4375,4.36,1.81,3.95,4.35,4.92,3.95,3.95,4.35,4.35,4.04,0,3.95,4.44,6,0.4,0.125,0.101883457359968,0.0509417286799841,0.625,0.101883457359968,7,0.0666666666666667,0.2,0.375,0.1875,6,0.75,0.125,7,0.125,0.0625,1
"389",6,0.625,0.0500760671768949,0.10015213435379,0.0329203514559467,4.04,0.0966850855050483,0,0.94,4.92,4.92,0.0500760671768949,0,1.81,4.37,0,-2.57,-6.64,0.0565147624977231,1.28,-5.55,4.5,4.63,-2.57,-3.4,0.150228201530685,0.0500760671768949,0.0500760671768949,4.35,0.875,0.10015213435379,0,0.0500760671768949,0.0500760671768949,0.0625,0,6,0.0500760671768949,0,3.95,3.97,0,-4.66,0.375,3.95,-5.54,4.36,4.35,-3.4,4.35,4.65,4.35,4.75,-2.57,0,4.5,3.95,6,0.466666666666667,0.5625,0.0500760671768949,0,0.5,0,7,0.0666666666666667,0.0666666666666667,0.25,0.3125,7,0.8125,0.5625,8,0.125,0.125,1
"390",7,0.8125,0.0527954773904532,0.0527954773904532,0.0256627186233787,-14.92,0.0672580171685685,0,4.04,4.92,-5.55,0.0527954773904532,0,-4.66,4.35,0,-2.57,1.81,0.0568284230149537,1.81,-2.57,4.44,3.97,-5.55,-5.54,0.15838643217136,0.0527954773904532,0,4.5,0.75,0,0,0.105590954780906,0,0.1875,0,8,0.0527954773904532,0,4.38,3.95,0.0527954773904532,0.94,0.375,4.36,-2.57,4.35,4.35,4.04,4.36,4.35,4.63,4.35,-3.4,0.9375,4.37,4.17,7,0.133333333333333,0.125,0.105590954780906,0.0527954773904532,0.625,0.0527954773904532,7,0.4,0.0666666666666667,0.5,0.0625,7,0.4375,0.25,7,0.25,0.0625,1
"391",6,0.75,0,0.0520678833612787,0.0441282228832079,4.04,0.0730993156820714,0,-14.92,-5.54,-3.4,0.0520678833612787,0,4.92,4.35,0,-2.57,4.92,0.0420911486771683,-5.55,0.94,4.36,4.35,1.81,-2.57,0.156203650083836,0.0520678833612787,0,4.63,0.6875,0,0,0.104135766722557,0,0.125,0,7,0.0520678833612787,0,4.44,4.38,0.104135766722557,-2.57,0.375,4.5,1.81,3.97,4.35,-5.55,4.35,4.36,4.17,4.17,-4.66,0.875,4.35,4.37,8,0.133333333333333,0.0625,0.104135766722557,0.0520678833612787,0.5625,0.0520678833612787,7,0.4,0.0666666666666667,0.4375,0.3125,7,0.9375,0.1875,7,0.25,0.3125,1
"392",8,0.25,0.0512406827014829,0.102481365402966,0.0503981579675008,-6.81,0.0768917671405853,0,2.98,-8.72,4.04,0,0.0512406827014829,0.94,4.76,0.102481365402966,-3.4,0.94,0.0404406388150811,1.81,-2.57,4.5,4.44,2.98,4.92,0.0512406827014829,0,0,4.52,0.75,0,0,0,0,0.1875,0.102481365402966,7,0.102481365402966,0.0512406827014829,4.29,4.66,0.0512406827014829,4.04,0.4375,3.95,-8.72,4.35,4.5,-3.4,4.66,4.35,3.97,3.97,2.35,0.875,4.17,4.76,7,0.266666666666667,0.0625,0.0512406827014829,0,0.5625,0.0512406827014829,7,0.2,0.133333333333333,0.375,0.125,8,0.8125,0.0625,8,0.1875,0.125,1
"393",7,0.4375,0.0525867148170575,0.0525867148170575,0.0322245831797516,-5.55,0.0779666215842303,0,-5.55,1.81,-4.66,0,0,-8.72,4.17,0.0525867148170575,-3.4,0.94,0.049219411965549,1.81,-8.72,3.95,3.97,4.92,2.98,0,0.0525867148170575,0,4.17,0.75,0,0,0.105173429634115,0,0.3125,0.105173429634115,7,0.105173429634115,0,4.36,4.36,0.157760144451173,0.94,0.6875,4.63,4.92,4.76,4.5,4.04,4.17,4.35,4.76,3.97,4.92,0.8125,4.66,4.35,7,0.266666666666667,0.0625,0.105173429634115,0,0.5625,0,7,0.2,0.133333333333333,0.375,0.25,7,0.875,0.125,7,0.25,0.1875,1
"394",7,0.375,0,0.0532906138097633,0.0340953469134366,4.92,0.0584583969987491,0,-4.66,-5.55,-3.4,0,0,4.92,4.35,0.0532906138097633,-2.57,4.92,0.0582103654607074,4.92,2.98,4.76,4.35,-6.64,0.94,0.106581227619527,0.0532906138097633,0,4.29,0.8125,0,0,0.0532906138097633,0.0532906138097633,0.1875,0.0532906138097633,6,0.0532906138097633,0.0532906138097633,4.17,4.63,0.213162455239053,1.81,0.75,4.5,-2.57,4.66,4.35,-8.72,4.75,4.17,4.17,4.17,-6.81,0.5625,3.97,4.36,7,0.333333333333333,0.0625,0.0532906138097633,0,0.625,0,8,0.2,0.133333333333333,0.4375,0.25,8,0.9375,0.0625,7,0.1875,0.125,1
"395",6,0.375,0.0516817432229175,0.103363486445835,0.0487617614741142,-14.92,0.073739537160256,0,1.81,-5.55,4.04,0,0,4.04,4.44,0,-3.4,0.94,0.062092238352794,0.94,1.81,4.5,4.44,4.92,0.94,0,0,0,3.95,0.75,0,0,0.0516817432229175,0,0.0625,0,8,0.155045229668753,0,4.38,4.35,0.0516817432229175,4.04,0.875,4.44,4.04,4.35,4.5,-3.4,4.17,3.97,4.44,3.97,4.04,0,3.97,4.36,5,0.266666666666667,0.125,0.103363486445835,0.0516817432229175,0.5625,0.20672697289167,8,0.266666666666667,0,0.3125,0.25,8,0,0.125,8,0.125,0.25,1
"396",8,0.9375,0.0512757147367616,0.0512757147367616,0.0458369820804129,4.04,0.0596773489444184,0,-3.4,0.94,-6.81,0.0512757147367616,0,-14.92,4.76,0,-2.57,-4.66,0.0854208194414102,-8.72,1.28,4.65,3.95,-5.54,0.94,0.0512757147367616,0.0512757147367616,0.102551429473523,3.97,0.75,0,0,0,0,0.0625,0.102551429473523,7,0.153827144210285,0.0512757147367616,4.44,4.5,0,4.04,0.625,4.29,-8.72,4.65,4.35,1.28,4.37,4.76,4.38,4.63,0.94,0,3.97,3.97,8,0.333333333333333,0.3125,0,0.0512757147367616,0.5,0.0512757147367616,8,0.133333333333333,0.0666666666666667,0.1875,0.25,7,0.8125,0.3125,5,0.125,0.25,1
"397",8,0.6875,0.0528293540831603,0.0528293540831603,0.0347303812311111,4.92,0.049938171907953,0,1.28,0.94,-6.81,0,0,4.04,4.66,0.105658708166321,-3.4,4.04,0.0645040537524745,1.28,0.94,4.65,4.75,4.04,2.98,0,0,0.158488062249481,3.95,0.5625,0.0528293540831603,0,0,0.0528293540831603,0.0625,0,4,0.105658708166321,0.0528293540831603,4.17,4.65,0.0528293540831603,-6.64,0.8125,4.29,2.98,3.97,4.5,1.28,4.44,4.65,3.95,4.44,4.92,0,4.66,3.97,6,0.266666666666667,0.4375,0,0,0.375,0.105658708166321,6,0.2,0.0666666666666667,0.25,0.625,7,0.9375,0.4375,8,0.125,0.125,1
"398",8,0.5625,0.0508196757511347,0.0508196757511347,0.0247023249678682,4.04,0.066177336249341,0,1.28,-3.4,4.04,0,0,-6.64,4.29,0.101639351502269,-6.64,2.98,0.051385976131443,4.92,2.98,4.44,4.65,0.94,0.94,0,0,0.101639351502269,4.35,0.625,0.0508196757511347,0,0,0.101639351502269,0.0625,0,8,0.101639351502269,0.0508196757511347,4.44,4.65,0,1.28,0.75,3.95,-6.81,4.66,4.75,4.04,3.97,3.95,4.75,4.66,1.81,0,3.97,4.5,6,0.266666666666667,0.3125,0.0508196757511347,0,0.375,0.101639351502269,5,0.2,0.0666666666666667,0.1875,0.6875,8,0.9375,0.3125,7,0.125,0.5,1
"399",7,0.0625,0.0521725793312367,0.104345158662473,0.0442169541086588,4.04,0.0548137035574267,0,-14.92,1.28,-6.64,0.0521725793312367,0,0.94,4.65,0,-3.4,-6.64,0.051940015070626,-5.54,-3.4,3.95,4.44,-2.57,1.81,0.0521725793312367,0,0.104345158662473,3.97,0.875,0,0,0,0.104345158662473,0.125,0,8,0.104345158662473,0,4.44,4.38,0,4.04,0.75,4.75,1.28,4.5,4.5,4.04,4.35,4.37,3.97,4.75,0.94,0,4.35,4.65,8,0.4,0.0625,0.0521725793312367,0.0521725793312367,0.5625,0.104345158662473,8,0.0666666666666667,0,0.375,0.3125,8,0.8125,0.0625,8,0.0625,0.1875,1
"400",8,0.75,0.050140875617644,0.050140875617644,0.0493164344575313,4.04,0.0489114781971363,0,-3.4,0.94,-2.57,0.150422626852932,0,4.04,4.37,0,-2.57,-6.64,0.0752197955828023,-4.66,1.28,4.65,4.17,-5.54,0.94,0.100281751235288,0.050140875617644,0.100281751235288,4.37,0.5625,0,0,0,0.050140875617644,0.0625,0,7,0.100281751235288,0,4.44,4.5,0.050140875617644,4.92,0.6875,4.35,-5.54,4.65,4.35,1.28,4.37,4.63,3.95,4.75,-5.54,0,3.97,3.97,8,0.266666666666667,0.75,0,0,0.4375,0.050140875617644,6,0.0666666666666667,0.0666666666666667,0.1875,0.3125,7,0.9375,0.75,5,0.0625,0.25,1
"401",8,0.3125,0.102988340023715,0.0514941700118575,0.0315550832675542,4.04,0.0682449241868946,0,1.28,1.81,-2.57,0.102988340023715,0,4.92,4.37,0,-3.4,-14.92,0.063356922712297,4.04,4.04,4.36,4.37,-5.55,4.92,0.0514941700118575,0,0.0514941700118575,4.38,0.8125,0,0,0.102988340023715,0,0.0625,0,7,0,0,3.95,4.65,0.102988340023715,-5.54,0.6875,4.35,-5.54,4.44,4.5,-5.55,4.36,3.95,4.17,4.38,-14.92,0.875,4.17,4.35,7,0.333333333333333,0.1875,0.0514941700118575,0.102988340023715,0.5,0.0514941700118575,7,0.133333333333333,0.133333333333333,0.375,0.4375,8,0.9375,0.25,8,0.25,0.125,1
"402",6,0.875,0.050712172217819,0.050712172217819,0.0324456593927184,-5.54,0.0616338551980883,0,-5.54,4.92,1.81,0.101424344435638,0,-14.92,3.97,0,-3.4,-14.92,0.0684147945484908,4.92,0.94,3.95,4.6,-2.57,4.04,0.050712172217819,0,0,4.6,0.8125,0,0.101424344435638,0,0,0.25,0,5,0.101424344435638,0,4.37,4.37,0.101424344435638,-0.14,0.1875,4.35,0.94,3.97,4.5,4.04,4.35,4.17,4.38,4.38,-0.14,0.9375,4.44,4.17,7,0.266666666666667,0.3125,0.050712172217819,0.101424344435638,0.5625,0.050712172217819,7,0.266666666666667,0.0666666666666667,0.4375,0.125,8,0.75,0.625,8,0.25,0.0625,1
"403",7,0.25,0.0484792288258356,0.0969584576516712,0.0457401868636301,-8.72,0.0752754566845059,0,-14.92,1.28,-6.64,0,0,-14.92,4.65,0,-3.4,1.81,0.0953896594705737,1.81,1.81,3.95,4.44,-14.92,-3.4,0,0,0.0969584576516712,4.75,0.6875,0,0,0,0.0969584576516712,0.125,0.0484792288258356,8,0,0,4.76,4.38,0,4.04,0.8125,4.75,1.28,4.35,4.5,4.04,4.38,4.35,4.38,4.35,-6.64,0.9375,4.5,4.65,7,0.133333333333333,0.0625,0.145437686477507,0.145437686477507,0.5,0.0484792288258356,8,0.133333333333333,0.133333333333333,0.375,0.1875,8,0.875,0.0625,8,0.1875,0.1875,1
"404",8,0.5625,0,0.153833572684922,0.0458388976193008,-5.54,0.0459731483880925,0,-2.57,1.81,4.92,0.102555715123281,0,-2.57,4.37,0,-3.4,4.04,0.0634920916553887,-2.57,-14.92,4.5,4.35,-2.57,-3.4,0.205111430246562,0,0,4.44,0.75,0,0,0,0,0.0625,0,9,0,0,4.37,4.35,0.0512778575616406,1.81,0.6875,4.17,-5.54,4.38,4.5,-3.4,4.35,4.35,4.35,4.44,4.04,0,4.5,4.35,8,0.4,0.5625,0.102555715123281,0.0512778575616406,0.4375,0.102555715123281,8,0.133333333333333,0,0.25,0.125,9,0.8125,0.5625,9,0.0625,0.125,1
"405",8,0,0,0,0.0341324767301979,-6.81,0.0410166029125209,0,-2.57,4.04,-2.57,0,0,-2.57,4.44,0,-2.57,-2.57,0.101562844472298,4.92,-2.57,4.75,4.35,4.04,4.04,0.415358918617241,0,0,4.35,0.8125,0.0519198648271552,0,0,0.0519198648271552,0.0625,0,8,0,0.0519198648271552,4.29,4.35,0,-2.57,0.1875,4.35,4.04,4.35,4.35,-6.64,4.44,3.95,4.35,4.35,-2.57,0,4.44,4.44,9,0.266666666666667,0,0,0,0.5625,0.207679459308621,8,0,0,0.375,0.125,8,0.75,0,8,0,0.125,1
"406",8,0,0,0,0.0254601942845957,-6.64,0.042720792762734,0,-6.81,4.04,-2.57,0,0,-2.57,3.95,0,-2.57,4.04,0.0513720025688688,-2.57,-2.57,4.44,4.44,-2.57,-2.57,0.41903061992329,0,0,4.35,0.8125,0.0523788274904112,0,0,0.0523788274904112,0.1875,0,8,0,0.0523788274904112,4.75,4.29,0,4.04,0.125,4.35,4.92,4.35,4.35,4.04,4.35,4.35,4.35,4.44,-2.57,0,4.35,4.44,8,0.2,0,0,0,0.5625,0.209515309961645,8,0,0,0.375,0.0625,8,0.6875,0,8,0,0.0625,1
"407",8,0,0,0,0.043651354514279,4.04,0.0315624278291027,0,-6.64,-2.57,-2.57,0,0,-2.57,4.35,0,-2.57,4.04,0.0959691803752389,-2.57,4.04,4.35,3.95,4.04,-2.57,0.463546940760346,0,0,4.35,0.8125,0.0515052156400385,0,0,0.0515052156400385,0.125,0,8,0,0,4.44,4.75,0,4.92,0.625,4.35,-2.57,4.44,4.35,-2.57,4.44,4.35,4.35,4.44,-2.57,0,4.35,4.35,8,0.2,0,0,0,0.5,0.206020862560154,8,0,0,0.3125,0.0625,8,0,0,8,0,0.0625,1
"408",8,0,0.0476724054234619,0,0.0468885520752995,4.04,0.0354285001688189,0,4.04,4.04,4.04,0,0,4.04,4.35,0,-2.57,-2.57,0.124252191841007,-2.57,-2.57,4.35,4.35,-2.57,4.92,0.429051648811157,0,0,4.35,0.75,0.0476724054234619,0,0,0,0.0625,0,8,0,0,4.44,4.44,0,-2.57,0.8125,3.95,-2.57,4.35,4.35,-2.57,4.35,4.35,4.44,4.35,-2.57,0,3.95,4.44,8,0.266666666666667,0,0,0,0.5,0.190689621693848,8,0,0,0.25,0.4375,8,0,0,8,0,0.4375,1
"409",8,0,0.0509337573575979,0,0.0312116683146521,-2.57,0.0305084533096214,0,4.04,4.92,-2.57,0,0,-2.57,4.35,0,-2.57,4.04,0.108930224586518,4.04,-2.57,4.35,4.35,-2.57,-2.57,0.509337573575979,0,0,4.44,0.8125,0.0509337573575979,0,0,0,0.0625,0,9,0,0,4.35,4.44,0,-2.57,0.75,4.35,-2.57,4.35,4.35,-2.57,4.35,3.95,4.35,4.44,4.04,0,4.35,3.95,9,0.266666666666667,0,0,0,0.5,0.152801272072794,8,0,0,0.25,0.375,8,0,0,8,0,0.375,1
"410",8,0,0.0508249545944387,0,0.032517817583095,-2.57,0.0234052298074797,0,-2.57,-2.57,4.04,0,0,4.04,3.95,0,-2.57,4.92,0.0878860838230067,-2.57,-2.57,4.35,4.35,4.04,-2.57,0.508249545944387,0,0,4.35,0.8125,0.0508249545944387,0,0,0,0.0625,0,8,0,0,4.35,4.35,0,-2.57,0.6875,4.44,4.04,4.35,4.35,-2.57,4.44,4.35,4.44,3.95,-2.57,0,4.35,4.35,9,0.266666666666667,0,0,0,0.5,0.152474863783316,8,0,0,0.25,0.3125,8,0,0,8,0,0.3125,1
"411",8,0,0.0533033342666394,0,0.0502917337767409,-2.57,0.0189634979875568,0,-2.57,-2.57,-2.57,0,0,-2.57,4.35,0,-2.57,-2.57,0.0658763299421661,4.04,-2.57,4.44,3.95,4.92,-2.57,0.533033342666394,0,0,4.44,0.8125,0.0533033342666394,0,0,0,0.0625,0,8,0,0,4.35,4.35,0,4.04,0.625,4.35,-2.57,4.35,4.35,4.04,3.95,4.44,4.35,4.35,4.04,0,4.35,4.35,8,0.266666666666667,0,0,0,0.5,0.159910002799918,8,0,0,0.3125,0.25,8,0,0,8,0,0.25,1
